function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316528800,112,5.8594116812656,0.2,5.8594116812656,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,120,6.048654874319406,0.2,6.048654874319406,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,128,6.207374076392213,0.2,6.207374076392213,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,136,6.366010000873478,0.2,6.366010000873478,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,144,6.610330440447378,0.2,6.610330440447378,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,152,6.858969091305767,0.2,6.858969091305767,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,160,7.005525044699773,0.2,7.005525044699773,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,168,7.153906218750695,0.2,7.153906218750695,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,176,7.318342208156264,0.2,7.318342208156264,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,184,7.6269671834316455,0.2,7.6269671834316455,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,192,7.731446113683084,0.2,7.731446113683084,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,200,7.824083798356569,0.2,7.824083798356569,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,208,8.008727725214857,0.2,8.008727725214857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,216,8.206103227741027,0.2,8.206103227741027,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,224,8.486154178473605,0.2,8.486154178473605,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,232,8.607941126316616,0.2,8.607941126316616,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,240,8.860024035784594,0.2,8.860024035784594,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,248,9.010222884834967,0.2,9.010222884834967,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,256,9.191799522662754,0.2,9.191799522662754,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,264,9.33784256834043,0.2,9.33784256834043,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,272,9.521905757630648,0.2,9.521905757630648,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,280,9.622535305645398,0.2,9.622535305645398,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,288,9.844593770069231,0.2,9.844593770069231,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,296,9.966648699022922,0.2,9.966648699022922,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,304,10.119356155553236,0.2,10.119356155553236,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,312,10.360879032686649,0.2,10.360879032686649,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,320,10.538562463175458,0.2,10.538562463175458,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,328,10.674824978375822,0.2,10.674824978375822,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,336,10.897727313555635,0.2,10.897727313555635,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,344,11.091790226483118,0.2,11.091790226483118,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,352,11.196043287316702,0.2,11.196043287316702,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,360,11.379031319229934,0.2,11.379031319229934,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,368,11.602853076442965,0.2,11.602853076442965,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,376,11.805566099920075,0.2,11.805566099920075,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,384,11.98004388508322,0.2,11.98004388508322,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,392,12.235483588291245,0.2,12.235483588291245,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,400,12.402841966280514,0.2,12.402841966280514,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,408,12.542749345865023,0.2,12.542749345865023,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,416,12.711599892391284,0.2,12.711599892391284,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,424,12.897962855133516,0.2,12.897962855133516,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,432,13.195010756388344,0.2,13.195010756388344,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,440,13.440244625212003,0.2,13.440244625212003,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,448,13.607969911042732,0.2,13.607969911042732,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,456,13.714053698041504,0.2,13.714053698041504,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,464,13.92839987332987,0.2,13.92839987332987,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,472,14.11794648136214,0.2,14.11794648136214,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,480,14.425640838400806,0.2,14.425640838400806,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,488,14.832249931120039,0.2,14.832249931120039,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,496,15.072005401167052,0.2,15.072005401167052,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,504,15.152036848864553,0.2,15.152036848864553,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,512,15.500384810784512,0.2,15.500384810784512,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,520,15.582954030966798,0.2,15.582954030966798,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,528,15.874638493041271,0.2,15.874638493041271,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,536,16.102635725055922,0.2,16.102635725055922,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,544,16.223889891947916,0.2,16.223889891947916,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,552,16.437762620856773,0.2,16.437762620856773,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,560,16.63386601736771,0.2,16.63386601736771,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,568,16.935671271910326,0.2,16.935671271910326,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,576,17.08812365618453,0.2,17.08812365618453,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,584,17.180870577387797,0.2,17.180870577387797,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,592,17.41991412995088,0.2,17.41991412995088,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,600,17.632356267842606,0.2,17.632356267842606,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,608,17.82222332201023,0.2,17.82222332201023,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,616,18.23825490227607,0.2,18.23825490227607,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,624,18.356662414855307,0.2,18.356662414855307,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,632,18.61888460412385,0.2,18.61888460412385,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,640,18.765270544714372,0.2,18.765270544714372,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,648,18.8952925648448,0.2,18.8952925648448,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,656,19.241071103665938,0.2,19.241071103665938,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,664,19.36138035274076,0.2,19.36138035274076,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,672,19.51456727927444,0.2,19.51456727927444,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,680,19.8545028404913,0.2,19.8545028404913,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,688,20.074380449226794,0.2,20.074380449226794,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,696,20.431303409090166,0.2,20.431303409090166,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,704,20.56417916758657,0.2,20.56417916758657,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,712,20.749161889636536,0.2,20.749161889636536,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,720,21.094738956107644,0.2,21.094738956107644,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,728,21.21687962985287,0.2,21.21687962985287,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,736,21.43076436352074,0.2,21.43076436352074,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,744,21.640101058582317,0.2,21.640101058582317,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,752,21.83179108799859,0.2,21.83179108799859,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,760,22.045926587717382,0.2,22.045926587717382,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,768,22.267571048955787,0.2,22.267571048955787,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,776,22.44522173749445,0.2,22.44522173749445,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,784,22.659562902970066,0.2,22.659562902970066,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,792,22.882749608349386,0.2,22.882749608349386,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,800,23.031811944628966,0.2,23.031811944628966,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,808,23.298788992017695,0.2,23.298788992017695,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,816,23.463076084924367,0.2,23.463076084924367,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,824,23.68675104253456,0.2,23.68675104253456,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,832,23.824679415204574,0.2,23.824679415204574,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,840,24.019108797546487,0.2,24.019108797546487,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,848,24.227943777209042,0.2,24.227943777209042,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,856,24.426817579547418,0.2,24.426817579547418,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,864,24.551535424334087,0.2,24.551535424334087,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,872,24.697847682052682,0.2,24.697847682052682,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,880,24.939680455448368,0.2,24.939680455448368,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,888,25.066446222678618,0.2,25.066446222678618,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,896,25.252145511012632,0.2,25.252145511012632,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,904,25.36364134396979,0.2,25.36364134396979,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,912,25.56165303427436,0.2,25.56165303427436,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,920,25.729008301664,0.2,25.729008301664,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,928,25.841649161532825,0.2,25.841649161532825,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,936,26.043857832638047,0.2,26.043857832638047,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,944,26.171911156580816,0.2,26.171911156580816,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,952,26.352922825830575,0.2,26.352922825830575,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,960,26.555086110572457,0.2,26.555086110572457,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,968,26.77641391381525,0.2,26.77641391381525,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,976,26.934580298182663,0.2,26.934580298182663,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,984,27.061415416439235,0.2,27.061415416439235,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,992,27.361743282270844,0.2,27.361743282270844,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1000,27.501712274132462,0.2,27.501712274132462,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1008,27.731666908309933,0.2,27.731666908309933,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1016,27.9079725892051,0.2,27.9079725892051,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1024,28.019492800901315,0.2,28.019492800901315,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1032,28.288819938110603,0.2,28.288819938110603,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1040,28.487906632002613,0.2,28.487906632002613,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1048,28.71329300329114,0.2,28.71329300329114,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1056,28.903913147329853,0.2,28.903913147329853,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1064,29.13595468516871,0.2,29.13595468516871,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1072,29.36277898644496,0.2,29.36277898644496,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1080,29.6879334836729,0.2,29.6879334836729,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1088,29.960997611019096,0.2,29.960997611019096,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1096,30.160758417252907,0.2,30.160758417252907,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1104,30.272507110326075,0.2,30.272507110326075,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1112,30.605147173011424,0.2,30.605147173011424,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1120,30.975729853425115,0.2,30.975729853425115,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1128,31.154128260061395,0.2,31.154128260061395,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1136,31.314949691819432,0.2,31.314949691819432,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1144,31.498896904067145,0.2,31.498896904067145,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1152,31.72757759563224,0.2,31.72757759563224,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316528800,1160,32.039264255156624,0.2,32.039264255156624,0.20000000000000284,server_0,True,True
