time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.099440,9.599600465667706,0.2,autoscale-python-pi,279,server_0,1688316669584
2026-07-07 18:04:11.099481,9.622535305645398,0.2,autoscale-python-pi,280,server_0,1688316528800
2026-07-07 18:04:11.099497,9.649331469887628,0.2,autoscale-python-pi,281,server_0,1688316532448
2026-07-07 18:04:11.099513,9.656704426913814,0.2,autoscale-python-pi,282,server_0,1688316276912
2026-07-07 18:04:11.099544,9.72163608107787,0.2,autoscale-python-pi,283,server_0,1688316805200
2026-07-07 18:04:11.099588,9.776375627080565,0.2,autoscale-python-pi,284,server_0,1688316807104
2026-07-07 18:04:11.099610,9.77644388136637,0.2,autoscale-python-pi,285,server_0,1688316558176
2026-07-07 18:04:11.099645,9.78875687281649,0.2,autoscale-python-pi,286,server_0,1688316667344
2026-07-07 18:04:11.099662,9.789649176986595,0.2,autoscale-python-pi,287,server_0,1688316669584
2026-07-07 18:04:11.099700,9.844593770069231,0.2,autoscale-python-pi,288,server_0,1688316528800
2026-07-07 18:04:11.099717,9.84579506267992,0.2,autoscale-python-pi,289,server_0,1688316532448
2026-07-07 18:04:11.099748,9.865641781633217,0.2,autoscale-python-pi,290,server_0,1688316276912
2026-07-07 18:04:11.099765,9.86743858938761,0.2,autoscale-python-pi,291,server_0,1688316805200
2026-07-07 18:04:11.099781,9.88964928928219,0.2,autoscale-python-pi,292,server_0,1688316807104
2026-07-07 18:04:11.099797,9.895563498773548,0.2,autoscale-python-pi,293,server_0,1688316558176
2026-07-07 18:04:11.099813,9.897278561401038,0.2,autoscale-python-pi,294,server_0,1688316667344
2026-07-07 18:04:11.099838,9.93098087759915,0.2,autoscale-python-pi,295,server_0,1688316669584
2026-07-07 18:04:11.099855,9.966648699022922,0.2,autoscale-python-pi,296,server_0,1688316528800
2026-07-07 18:04:11.099993,10.011946819563962,0.2,autoscale-python-pi,297,server_0,1688316532448
2026-07-07 18:04:11.100011,10.027472496899952,0.2,autoscale-python-pi,298,server_0,1688316276912
2026-07-07 18:04:11.100028,10.029159643310608,0.2,autoscale-python-pi,299,server_0,1688316805200
2026-07-07 18:04:11.100095,10.107618545098182,0.2,autoscale-python-pi,300,server_0,1688316807104
2026-07-07 18:04:11.100112,10.112471940451767,0.2,autoscale-python-pi,301,server_0,1688316558176
2026-07-07 18:04:11.100129,10.117779537063456,0.2,autoscale-python-pi,302,server_0,1688316667344
2026-07-07 18:04:11.100145,10.118191646839858,0.2,autoscale-python-pi,303,server_0,1688316669584
2026-07-07 18:04:11.100162,10.119356155553236,0.2,autoscale-python-pi,304,server_0,1688316528800
2026-07-07 18:04:11.100178,10.120538503589614,0.2,autoscale-python-pi,305,server_0,1688316532448
2026-07-07 18:04:11.100202,10.13567976483846,0.2,autoscale-python-pi,306,server_0,1688316276912
2026-07-07 18:04:11.100226,10.191667280464415,0.2,autoscale-python-pi,307,server_0,1688316805200
2026-07-07 18:04:11.100251,10.21469832182412,0.2,autoscale-python-pi,308,server_0,1688316807104
2026-07-07 18:04:11.100282,10.278123723777567,0.2,autoscale-python-pi,309,server_0,1688316558176
2026-07-07 18:04:11.100339,10.334895744150934,0.2,autoscale-python-pi,310,server_0,1688316667344
2026-07-07 18:04:11.100363,10.342309870363094,0.2,autoscale-python-pi,311,server_0,1688316669584
2026-07-07 18:04:11.100381,10.360879032686649,0.2,autoscale-python-pi,312,server_0,1688316528800
2026-07-07 18:04:11.100397,10.368225787801405,0.2,autoscale-python-pi,313,server_0,1688316532448
2026-07-07 18:04:11.100413,10.381110153445848,0.2,autoscale-python-pi,314,server_0,1688316276912
2026-07-07 18:04:11.100452,10.481275785601023,0.2,autoscale-python-pi,315,server_0,1688316805200
2026-07-07 18:04:11.100468,10.48162188679494,0.2,autoscale-python-pi,316,server_0,1688316807104
2026-07-07 18:04:11.100494,10.498181987631899,0.2,autoscale-python-pi,317,server_0,1688316558176
2026-07-07 18:04:11.100510,10.500762065360068,0.2,autoscale-python-pi,318,server_0,1688316667344
2026-07-07 18:04:11.100528,10.534393824967214,0.2,autoscale-python-pi,319,server_0,1688316669584
2026-07-07 18:04:11.100553,10.538562463175458,0.2,autoscale-python-pi,320,server_0,1688316528800
2026-07-07 18:04:11.100584,10.567360805383544,0.2,autoscale-python-pi,321,server_0,1688316532448
2026-07-07 18:04:11.100620,10.610001698551944,0.2,autoscale-python-pi,322,server_0,1688316276912
2026-07-07 18:04:11.100637,10.621483576214374,0.2,autoscale-python-pi,323,server_0,1688316805200
2026-07-07 18:04:11.100653,10.636785651683283,0.2,autoscale-python-pi,324,server_0,1688316807104
2026-07-07 18:04:11.100669,10.64495187551848,0.2,autoscale-python-pi,325,server_0,1688316558176
2026-07-07 18:04:11.100685,10.665795495717699,0.2,autoscale-python-pi,326,server_0,1688316667344
2026-07-07 18:04:11.100701,10.667097126597957,0.2,autoscale-python-pi,327,server_0,1688316669584
2026-07-07 18:04:11.100718,10.674824978375822,0.2,autoscale-python-pi,328,server_0,1688316528800
2026-07-07 18:04:11.100759,10.681405468416363,0.2,autoscale-python-pi,329,server_0,1688316532448
2026-07-07 18:04:11.100798,10.706592091868293,0.2,autoscale-python-pi,330,server_0,1688316276912
2026-07-07 18:04:11.100836,10.804198419913824,0.2,autoscale-python-pi,331,server_0,1688316805200
2026-07-07 18:04:11.100861,10.81477315749737,0.2,autoscale-python-pi,332,server_0,1688316807104
2026-07-07 18:04:11.100878,10.818485106386651,0.2,autoscale-python-pi,333,server_0,1688316558176
2026-07-07 18:04:11.100916,10.86306314442273,0.2,autoscale-python-pi,334,server_0,1688316667344
2026-07-07 18:04:11.100948,10.87311755083556,0.2,autoscale-python-pi,335,server_0,1688316669584
2026-07-07 18:04:11.100980,10.897727313555635,0.2,autoscale-python-pi,336,server_0,1688316528800
2026-07-07 18:04:11.101004,10.912852352552475,0.2,autoscale-python-pi,337,server_0,1688316532448
2026-07-07 18:04:11.101021,10.952267446036718,0.2,autoscale-python-pi,338,server_0,1688316276912
2026-07-07 18:04:11.101038,10.975914805956952,0.2,autoscale-python-pi,339,server_0,1688316805200
2026-07-07 18:04:11.101055,10.98826815894079,0.2,autoscale-python-pi,340,server_0,1688316807104
2026-07-07 18:04:11.101183,11.06083668979361,0.2,autoscale-python-pi,341,server_0,1688316558176
2026-07-07 18:04:11.101215,11.075532637840228,0.2,autoscale-python-pi,342,server_0,1688316667344
2026-07-07 18:04:11.101233,11.079998990609985,0.2,autoscale-python-pi,343,server_0,1688316669584
2026-07-07 18:04:11.101250,11.091790226483118,0.2,autoscale-python-pi,344,server_0,1688316528800
2026-07-07 18:04:11.101275,11.104599042302416,0.2,autoscale-python-pi,345,server_0,1688316532448
2026-07-07 18:04:11.101299,11.122363017886592,0.2,autoscale-python-pi,346,server_0,1688316276912
2026-07-07 18:04:11.101316,11.131514147244522,0.2,autoscale-python-pi,347,server_0,1688316805200
2026-07-07 18:04:11.101333,11.137924600092733,0.2,autoscale-python-pi,348,server_0,1688316807104
2026-07-07 18:04:11.101358,11.151232700606032,0.2,autoscale-python-pi,349,server_0,1688316558176
2026-07-07 18:04:11.101375,11.15132950915409,0.2,autoscale-python-pi,350,server_0,1688316667344
2026-07-07 18:04:11.101408,11.182780361479068,0.2,autoscale-python-pi,351,server_0,1688316669584
2026-07-07 18:04:11.101433,11.196043287316702,0.2,autoscale-python-pi,352,server_0,1688316528800
2026-07-07 18:04:11.101450,11.200588990337929,0.2,autoscale-python-pi,353,server_0,1688316532448
2026-07-07 18:04:11.101467,11.246450890385635,0.2,autoscale-python-pi,354,server_0,1688316276912
2026-07-07 18:04:11.101483,11.25987347224043,0.2,autoscale-python-pi,355,server_0,1688316805200
2026-07-07 18:04:11.101508,11.261505076104072,0.2,autoscale-python-pi,356,server_0,1688316807104
2026-07-07 18:04:11.101533,11.277538299399499,0.2,autoscale-python-pi,357,server_0,1688316558176
2026-07-07 18:04:11.101607,11.359897551431455,0.2,autoscale-python-pi,358,server_0,1688316667344
2026-07-07 18:04:11.101624,11.378021351078482,0.2,autoscale-python-pi,359,server_0,1688316669584
2026-07-07 18:04:11.101641,11.379031319229934,0.2,autoscale-python-pi,360,server_0,1688316528800
2026-07-07 18:04:11.101680,11.422066593205,0.2,autoscale-python-pi,361,server_0,1688316532448
2026-07-07 18:04:11.101697,11.424795465966403,0.2,autoscale-python-pi,362,server_0,1688316276912
2026-07-07 18:04:11.101722,11.426944331356362,0.2,autoscale-python-pi,363,server_0,1688316805200
2026-07-07 18:04:11.101738,11.436893376575268,0.2,autoscale-python-pi,364,server_0,1688316807104
2026-07-07 18:04:11.101787,11.492295736816722,0.2,autoscale-python-pi,365,server_0,1688316558176
2026-07-07 18:04:11.101804,11.494994657265217,0.2,autoscale-python-pi,366,server_0,1688316667344
2026-07-07 18:04:11.101820,11.504434130925743,0.2,autoscale-python-pi,367,server_0,1688316669584
2026-07-07 18:04:11.101859,11.602853076442965,0.2,autoscale-python-pi,368,server_0,1688316528800
2026-07-07 18:04:11.101890,11.625084263947059,0.2,autoscale-python-pi,369,server_0,1688316532448
2026-07-07 18:04:11.101915,11.632560457000087,0.2,autoscale-python-pi,370,server_0,1688316276912
2026-07-07 18:04:11.101940,11.637337948324632,0.2,autoscale-python-pi,371,server_0,1688316805200
2026-07-07 18:04:11.101978,11.716019242438898,0.2,autoscale-python-pi,372,server_0,1688316807104
2026-07-07 18:04:11.101996,11.731190325195355,0.2,autoscale-python-pi,373,server_0,1688316558176
2026-07-07 18:04:11.102012,11.736695887108072,0.2,autoscale-python-pi,374,server_0,1688316667344
2026-07-07 18:04:11.102029,11.744394890400079,0.2,autoscale-python-pi,375,server_0,1688316669584
2026-07-07 18:04:11.102053,11.805566099920075,0.2,autoscale-python-pi,376,server_0,1688316528800
2026-07-07 18:04:11.102070,11.812059461506129,0.2,autoscale-python-pi,377,server_0,1688316532448
2026-07-07 18:04:11.102109,11.838034685494824,0.2,autoscale-python-pi,378,server_0,1688316276912
2026-07-07 18:04:11.102126,11.861697941231165,0.2,autoscale-python-pi,379,server_0,1688316805200
2026-07-07 18:04:11.102143,11.899028892132891,0.2,autoscale-python-pi,380,server_0,1688316807104
2026-07-07 18:04:11.102159,11.900975540787098,0.2,autoscale-python-pi,381,server_0,1688316558176
2026-07-07 18:04:11.102184,11.921215952743793,0.2,autoscale-python-pi,382,server_0,1688316667344
2026-07-07 18:04:11.102223,11.960125728721716,0.2,autoscale-python-pi,383,server_0,1688316669584
2026-07-07 18:04:11.102240,11.98004388508322,0.2,autoscale-python-pi,384,server_0,1688316528800
2026-07-07 18:04:11.102353,12.001787479515611,0.2,autoscale-python-pi,385,server_0,1688316532448
2026-07-07 18:04:11.102395,12.042094008490295,0.2,autoscale-python-pi,386,server_0,1688316276912
2026-07-07 18:04:11.102441,12.126874381076398,0.2,autoscale-python-pi,387,server_0,1688316805200
2026-07-07 18:04:11.102474,12.182027607316947,0.2,autoscale-python-pi,388,server_0,1688316807104
2026-07-07 18:04:11.102492,12.197405141332984,0.2,autoscale-python-pi,389,server_0,1688316558176
2026-07-07 18:04:11.102517,12.20540118703589,0.2,autoscale-python-pi,390,server_0,1688316667344
2026-07-07 18:04:11.102534,12.22666206137532,0.2,autoscale-python-pi,391,server_0,1688316669584
2026-07-07 18:04:11.102551,12.235483588291245,0.2,autoscale-python-pi,392,server_0,1688316528800
2026-07-07 18:04:11.102576,12.247515367340558,0.2,autoscale-python-pi,393,server_0,1688316532448
2026-07-07 18:04:11.102594,12.293203353552263,0.2,autoscale-python-pi,394,server_0,1688316276912
2026-07-07 18:04:11.102611,12.29351599168784,0.2,autoscale-python-pi,395,server_0,1688316805200
2026-07-07 18:04:11.102628,12.294501677913138,0.2,autoscale-python-pi,396,server_0,1688316807104
2026-07-07 18:04:11.102645,12.325950002706893,0.2,autoscale-python-pi,397,server_0,1688316558176
2026-07-07 18:04:11.102670,12.354698707533627,0.2,autoscale-python-pi,398,server_0,1688316667344
2026-07-07 18:04:11.102686,12.357102551146305,0.2,autoscale-python-pi,399,server_0,1688316669584
2026-07-07 18:04:11.102718,12.402841966280514,0.2,autoscale-python-pi,400,server_0,1688316528800
2026-07-07 18:04:11.102743,12.407757891946234,0.2,autoscale-python-pi,401,server_0,1688316532448
2026-07-07 18:04:11.102760,12.4131058639386,0.2,autoscale-python-pi,402,server_0,1688316276912
2026-07-07 18:04:11.102776,12.421020196552274,0.2,autoscale-python-pi,403,server_0,1688316805200
2026-07-07 18:04:11.102793,12.421918223221365,0.2,autoscale-python-pi,404,server_0,1688316807104
2026-07-07 18:04:11.102832,12.45154837850023,0.2,autoscale-python-pi,405,server_0,1688316558176
2026-07-07 18:04:11.102885,12.470887321076065,0.2,autoscale-python-pi,406,server_0,1688316667344
2026-07-07 18:04:11.102904,12.471905560366448,0.2,autoscale-python-pi,407,server_0,1688316669584
2026-07-07 18:04:11.102951,12.542749345865023,0.2,autoscale-python-pi,408,server_0,1688316528800
2026-07-07 18:04:11.102969,12.549138347182884,0.2,autoscale-python-pi,409,server_0,1688316532448
2026-07-07 18:04:11.103001,12.562085817484133,0.2,autoscale-python-pi,410,server_0,1688316276912
2026-07-07 18:04:11.103070,12.652559049156205,0.2,autoscale-python-pi,411,server_0,1688316805200
2026-07-07 18:04:11.103102,12.67472313310101,0.2,autoscale-python-pi,412,server_0,1688316807104
2026-07-07 18:04:11.103119,12.69381730975299,0.2,autoscale-python-pi,413,server_0,1688316558176
2026-07-07 18:04:11.103136,12.696612193119291,0.2,autoscale-python-pi,414,server_0,1688316667344
2026-07-07 18:04:11.103153,12.701686503197502,0.2,autoscale-python-pi,415,server_0,1688316669584
2026-07-07 18:04:11.103170,12.711599892391284,0.2,autoscale-python-pi,416,server_0,1688316528800
2026-07-07 18:04:11.103197,12.743147468636211,0.2,autoscale-python-pi,417,server_0,1688316532448
2026-07-07 18:04:11.103224,12.75672915829804,0.2,autoscale-python-pi,418,server_0,1688316276912
2026-07-07 18:04:11.103251,12.773417273053825,0.2,autoscale-python-pi,419,server_0,1688316805200
2026-07-07 18:04:11.103268,12.775547565857666,0.2,autoscale-python-pi,420,server_0,1688316807104
2026-07-07 18:04:11.103285,12.777825877349198,0.2,autoscale-python-pi,421,server_0,1688316558176
2026-07-07 18:04:11.103310,12.857927408445782,0.2,autoscale-python-pi,422,server_0,1688316667344
2026-07-07 18:04:11.103326,12.864377776734852,0.2,autoscale-python-pi,423,server_0,1688316669584
2026-07-07 18:04:11.103365,12.897962855133516,0.2,autoscale-python-pi,424,server_0,1688316528800
2026-07-07 18:04:11.103397,12.919451186626857,0.2,autoscale-python-pi,425,server_0,1688316532448
2026-07-07 18:04:11.103451,12.99998305968492,0.2,autoscale-python-pi,426,server_0,1688316276912
2026-07-07 18:04:11.103557,13.05449357444151,0.2,autoscale-python-pi,427,server_0,1688316805200
2026-07-07 18:04:11.103593,13.07023845634491,0.2,autoscale-python-pi,428,server_0,1688316807104
2026-07-07 18:04:11.103626,13.13562030710784,0.2,autoscale-python-pi,429,server_0,1688316558176
2026-07-07 18:04:11.103644,13.135905779277165,0.2,autoscale-python-pi,430,server_0,1688316667344
2026-07-07 18:04:11.103663,13.181961363744858,0.2,autoscale-python-pi,431,server_0,1688316669584
2026-07-07 18:04:11.103680,13.195010756388344,0.2,autoscale-python-pi,432,server_0,1688316528800
2026-07-07 18:04:11.103697,13.196161070849541,0.2,autoscale-python-pi,433,server_0,1688316532448
2026-07-07 18:04:11.103723,13.216965779398373,0.2,autoscale-python-pi,434,server_0,1688316276912
2026-07-07 18:04:11.103772,13.280981406940422,0.2,autoscale-python-pi,435,server_0,1688316805200
2026-07-07 18:04:11.103791,13.305909663765787,0.2,autoscale-python-pi,436,server_0,1688316807104
2026-07-07 18:04:11.103807,13.328157547786699,0.2,autoscale-python-pi,437,server_0,1688316558176
2026-07-07 18:04:11.103845,13.385199384736291,0.2,autoscale-python-pi,438,server_0,1688316667344
2026-07-07 18:04:11.103882,13.418178567931395,0.2,autoscale-python-pi,439,server_0,1688316669584
2026-07-07 18:04:11.103898,13.440244625212003,0.2,autoscale-python-pi,440,server_0,1688316528800
2026-07-07 18:04:11.103915,13.449188432304823,0.2,autoscale-python-pi,441,server_0,1688316532448
2026-07-07 18:04:11.103933,13.452289025000212,0.2,autoscale-python-pi,442,server_0,1688316276912
2026-07-07 18:04:11.103949,13.461202263646499,0.2,autoscale-python-pi,443,server_0,1688316805200
2026-07-07 18:04:11.103980,13.509068803260197,0.2,autoscale-python-pi,444,server_0,1688316807104
2026-07-07 18:04:11.103997,13.50976433013406,0.2,autoscale-python-pi,445,server_0,1688316558176
2026-07-07 18:04:11.104013,13.509877602412505,0.2,autoscale-python-pi,446,server_0,1688316667344
2026-07-07 18:04:11.104029,13.510011920387795,0.2,autoscale-python-pi,447,server_0,1688316669584
2026-07-07 18:04:11.104060,13.607969911042732,0.2,autoscale-python-pi,448,server_0,1688316528800
2026-07-07 18:04:11.104084,13.631366099221761,0.2,autoscale-python-pi,449,server_0,1688316532448
2026-07-07 18:04:11.104100,13.63380635611915,0.2,autoscale-python-pi,450,server_0,1688316276912
2026-07-07 18:04:11.104117,13.634399995748367,0.2,autoscale-python-pi,451,server_0,1688316805200
2026-07-07 18:04:11.104141,13.646159171028494,0.2,autoscale-python-pi,452,server_0,1688316807104
2026-07-07 18:04:11.104172,13.658224305972444,0.2,autoscale-python-pi,453,server_0,1688316558176
2026-07-07 18:04:11.104196,13.670251995408005,0.2,autoscale-python-pi,454,server_0,1688316667344
2026-07-07 18:04:11.104212,13.691698667955736,0.2,autoscale-python-pi,455,server_0,1688316669584
2026-07-07 18:04:11.104258,13.714053698041504,0.2,autoscale-python-pi,456,server_0,1688316528800
2026-07-07 18:04:11.104275,13.75349760436762,0.2,autoscale-python-pi,457,server_0,1688316532448
2026-07-07 18:04:11.104291,13.77739504817769,0.2,autoscale-python-pi,458,server_0,1688316276912
2026-07-07 18:04:11.104309,13.805222583321394,0.2,autoscale-python-pi,459,server_0,1688316805200
2026-07-07 18:04:11.104334,13.808562651697018,0.2,autoscale-python-pi,460,server_0,1688316807104
2026-07-07 18:04:11.104351,13.830585909169411,0.2,autoscale-python-pi,461,server_0,1688316558176
2026-07-07 18:04:11.104415,13.89622455385603,0.2,autoscale-python-pi,462,server_0,1688316667344
2026-07-07 18:04:11.104431,13.911926225229601,0.2,autoscale-python-pi,463,server_0,1688316669584
2026-07-07 18:04:11.104456,13.92839987332987,0.2,autoscale-python-pi,464,server_0,1688316528800
2026-07-07 18:04:11.104472,13.936518294081289,0.2,autoscale-python-pi,465,server_0,1688316532448
2026-07-07 18:04:11.104491,13.946142778929874,0.2,autoscale-python-pi,466,server_0,1688316276912
2026-07-07 18:04:11.104509,13.948188336108197,0.2,autoscale-python-pi,467,server_0,1688316805200
2026-07-07 18:04:11.104534,13.963179030300642,0.2,autoscale-python-pi,468,server_0,1688316807104
