time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.539765,0.0,0.20000000000000018,5.939590287379998,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.539789,0.0,0.20000000000000018,5.95063990870911,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.539813,0.0,0.20000000000000018,5.960562046850979,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.539821,0.0,0.20000000000000018,5.962651374658509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.539829,0.0,0.20000000000000018,5.975543615047192,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.539854,0.0,0.20000000000000018,5.992623632412284,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.539878,0.0,0.20000000000000018,6.046905500959871,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.539890,0.0,0.20000000000000018,6.053419105666065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.539929,0.0,0.20000000000000018,6.087075889684334,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.539953,0.0,0.20000000000000018,6.146687792546668,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.539961,0.0,0.20000000000000018,6.157230922668422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.539985,0.0,0.20000000000000018,6.189398058863904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.540055,0.0,0.20000000000000018,6.237711463934309,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.540078,0.0,0.20000000000000018,6.262537623641878,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.540087,0.0,0.20000000000000018,6.2638454867452955,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.540094,0.0,0.20000000000000018,6.290306325262806,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.540148,0.0,0.20000000000000018,6.3878993606047185,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.540156,0.0,0.20000000000000018,6.391136371181303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.540180,0.0,0.20000000000000018,6.428756425679059,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.540188,0.0,0.20000000000000018,6.429474098645166,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.540197,0.0,0.20000000000000018,6.434015486921901,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.540204,0.0,0.20000000000000018,6.445719303478183,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.540212,0.0,0.20000000000000018,6.5222010002919095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.540238,0.0,0.20000000000000018,6.532008454720847,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.540263,0.0,0.20000000000000018,6.563822092562946,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.540271,0.0,0.20000000000000018,6.6105311541140495,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.540309,0.0,0.20000000000000018,6.728200414589901,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.540317,0.0,0.20000000000000018,6.7347628509489335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.540628,0.0,0.20000000000000018,6.824462202420929,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.540731,0.0,0.20000000000000018,6.9119132949490645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.540757,0.0,0.20000000000000018,6.939863598756104,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.540767,0.0,0.20000000000000018,6.940663403786323,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.540821,0.0,0.20000000000000018,6.9806093368126785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.540864,0.0,0.20000000000000018,7.013685780212947,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.540873,0.0,0.20000000000000018,7.056824376871093,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.540881,0.0,0.20000000000000018,7.078198173545006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.540907,0.0,0.20000000000000018,7.093710311857464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.540916,0.0,0.20000000000000018,7.094814071319402,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.540924,0.0,0.20000000000000018,7.106222250550765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.540934,0.0,0.20000000000000018,7.127303596916515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.540982,0.0,0.20000000000000018,7.142099377202211,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.540992,0.0,0.20000000000000018,7.143974084106486,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.541002,0.0,0.20000000000000018,7.153391143785209,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.541016,0.0,0.20000000000000018,7.185809608943688,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.541025,0.0,0.20000000000000018,7.210362857961948,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.541053,0.0,0.20000000000000018,7.287796901126856,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.541099,0.0,0.20000000000000018,7.328960080958542,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.541108,0.0,0.20000000000000018,7.330428683259788,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.541134,0.0,0.20000000000000018,7.41111539474509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.541240,0.0,0.20000000000000018,7.512839545326114,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.541250,0.0,0.20000000000000018,7.523254061864769,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.541258,0.0,0.20000000000000018,7.56165383062718,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.541344,0.0,0.20000000000000018,7.647137655537765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.541388,0.0,0.20000000000000018,7.654507326356521,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.541419,0.0,0.20000000000000018,7.66682678621175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.541434,0.0,0.20000000000000018,7.675978973606104,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.541465,0.0,0.20000000000000018,7.6788068953723645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.541490,0.0,0.20000000000000018,7.704547457500075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.541530,0.0,0.20000000000000018,7.764620691423686,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.541540,0.0,0.20000000000000018,7.765181822989685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.541547,0.0,0.20000000000000018,7.768019375252257,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.541555,0.0,0.20000000000000018,7.773585559158509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.541700,0.0,0.20000000000000018,7.803117340155604,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.541727,0.0,0.1999999999999993,7.847498074419791,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.541737,0.0,0.20000000000000018,7.850099288001757,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.541745,0.0,0.1999999999999993,7.863983907370473,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.541789,0.0,0.1999999999999993,7.876250971156985,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.541829,0.0,0.1999999999999993,7.897252726309988,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.541839,0.0,0.20000000000000018,7.911299212957846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.541864,0.0,0.1999999999999993,7.962289032995162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.541903,0.0,0.20000000000000018,7.996119189386593,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.541928,0.0,0.1999999999999993,8.033585366473693,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.541967,0.0,0.1999999999999993,8.071223807211734,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.541976,0.0,0.1999999999999993,8.074857474668185,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.541983,0.0,0.1999999999999993,8.076275665119015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.541991,0.0,0.1999999999999993,8.083985832783569,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.542016,0.0,0.1999999999999993,8.115638166056263,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.542042,0.0,0.1999999999999993,8.190126657035295,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.542050,0.0,0.1999999999999993,8.191701428554568,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.542058,0.0,0.1999999999999993,8.2170975433723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.542084,0.0,0.1999999999999993,8.253436654072942,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.542092,0.0,0.1999999999999993,8.266785972243646,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.542146,0.0,0.1999999999999993,8.310765703707649,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.542202,0.0,0.1999999999999993,8.35591394541068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.542290,0.0,0.1999999999999993,8.438237981941105,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.542329,0.0,0.1999999999999993,8.48124425362745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.542372,0.0,0.1999999999999993,8.483665767568665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.542388,0.0,0.1999999999999993,8.500277494134213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.542480,0.0,0.1999999999999993,8.534572358381013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.542491,0.0,0.1999999999999993,8.539179205194706,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.542520,0.0,0.1999999999999993,8.551920852111861,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.542529,0.0,0.1999999999999993,8.559199789296272,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.542556,0.0,0.1999999999999993,8.591469113051602,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.542612,0.0,0.1999999999999993,8.620545873871409,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.542620,0.0,0.1999999999999993,8.630676444341987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.542660,0.0,0.1999999999999993,8.650021381376941,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.542669,0.0,0.1999999999999993,8.682206273367395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.542721,0.0,0.1999999999999993,8.704465430908325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.542730,0.0,0.1999999999999993,8.71955880170112,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.542738,0.0,0.1999999999999993,8.726716028062455,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.542763,0.0,0.1999999999999993,8.742466018962121,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.542788,0.0,0.1999999999999993,8.782785361017984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.542916,0.0,0.1999999999999993,8.803731375245237,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.542947,0.0,0.1999999999999993,8.814126222671835,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.542956,0.0,0.1999999999999993,8.816949087491015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.542964,0.0,0.1999999999999993,8.833751685730027,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.542972,0.0,0.1999999999999993,8.840795951719823,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.542979,0.0,0.1999999999999993,8.886021962693086,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.542987,0.0,0.1999999999999993,8.88858653701603,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.542994,0.0,0.1999999999999993,8.892658281344355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.543019,0.0,0.1999999999999993,8.932275412003909,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.543028,0.0,0.1999999999999993,8.945895790765903,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.543082,0.0,0.1999999999999993,8.988723571471471,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.543091,0.0,0.1999999999999993,9.005936096824815,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.543130,0.0,0.1999999999999993,9.128286689208775,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.543139,0.0,0.1999999999999993,9.151154289311423,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.543164,0.0,0.1999999999999993,9.161025713500486,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.543202,0.0,0.1999999999999993,9.172507387191235,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.543330,0.0,0.1999999999999993,9.283838805585955,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.543354,0.0,0.1999999999999993,9.321723001653144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.543379,0.0,0.1999999999999993,9.353190488097828,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.543388,0.0,0.1999999999999993,9.363623130047362,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.543397,0.0,0.1999999999999993,9.366133719192504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.543410,0.0,0.1999999999999993,9.383824886694937,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
