time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.853794,0.0,0.20000000000000018,5.308797823476327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.853866,0.0,0.20000000000000018,5.342956111998686,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.853914,0.0,0.20000000000000018,5.3452752547200335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.853962,0.0,0.20000000000000018,5.351520459945939,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.853977,0.0,0.20000000000000018,5.383862368928553,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.854048,0.0,0.20000000000000018,5.410357270778338,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.854064,0.0,0.20000000000000018,5.430216114658546,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.854078,0.0,0.20000000000000018,5.474319281175849,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.854161,0.0,0.20000000000000018,5.538753016316652,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.854177,0.0,0.20000000000000018,5.539374706371118,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.854190,0.0,0.20000000000000018,5.544130538728443,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.854233,0.0,0.20000000000000018,5.545322181667467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.854286,0.0,0.20000000000000018,5.589811248537098,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.854300,0.0,0.20000000000000018,5.600061894582482,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.854402,0.0,0.20000000000000018,5.69261464578944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.854423,0.0,0.20000000000000018,5.7138636293841945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.854499,0.0,0.20000000000000018,5.744243381405392,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.854745,0.0,0.20000000000000018,5.749861744676765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.855254,0.0,0.20000000000000018,5.806199123929484,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.855347,0.0,0.20000000000000018,5.843125014583441,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.855393,0.0,0.20000000000000018,5.881716827998485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.855471,0.0,0.20000000000000018,5.944483267028048,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.855488,0.0,0.20000000000000018,5.975232716204062,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.855507,0.0,0.20000000000000018,5.975249643001528,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.855522,0.0,0.20000000000000018,5.986849320941311,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.855535,0.0,0.20000000000000018,6.00580804394959,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.855549,0.0,0.20000000000000018,6.019047976584879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.855564,0.0,0.20000000000000018,6.0205756803419535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.855613,0.0,0.20000000000000018,6.064790983502068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.855754,0.0,0.20000000000000018,6.124709229309608,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.855837,0.0,0.20000000000000018,6.142916157203342,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.856135,0.0,0.20000000000000018,6.256027541658519,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.856158,0.0,0.20000000000000018,6.269356179991162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.856175,0.0,0.20000000000000018,6.277579811147838,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.856191,0.0,0.20000000000000018,6.2921294544390145,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.856207,0.0,0.20000000000000018,6.309227749362162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.856221,0.0,0.20000000000000018,6.333801206122574,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.856240,0.0,0.20000000000000018,6.336978586090724,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.856298,0.0,0.20000000000000018,6.344824084926771,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.856316,0.0,0.20000000000000018,6.345900000770869,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.856332,0.0,0.20000000000000018,6.353619356144258,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.856347,0.0,0.20000000000000018,6.378447113243219,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.856360,0.0,0.20000000000000018,6.3854827248859785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.856374,0.0,0.20000000000000018,6.389990737501701,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.856389,0.0,0.20000000000000018,6.406113966317859,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.856405,0.0,0.20000000000000018,6.414831554371103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.856421,0.0,0.20000000000000018,6.431104885063995,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.856435,0.0,0.20000000000000018,6.450362046561849,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.856648,0.0,0.20000000000000018,6.5397649193994605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.856822,0.0,0.20000000000000018,6.6754631847876515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.856843,0.0,0.20000000000000018,6.675867872771264,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.856867,0.0,0.20000000000000018,6.684036075811192,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.856924,0.0,0.20000000000000018,6.7155738140064045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.856980,0.0,0.20000000000000018,6.731848318751761,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.857001,0.0,0.20000000000000018,6.739119185012648,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.857024,0.0,0.20000000000000018,6.741435482249453,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.857115,0.0,0.20000000000000018,6.791994506248641,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.857361,0.0,0.20000000000000018,6.841701752973521,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.857382,0.0,0.20000000000000018,6.842297506505913,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.857557,0.0,0.20000000000000018,6.8627370060453075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.857620,0.0,0.20000000000000018,6.902910283597406,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.857640,0.0,0.20000000000000018,6.919457832645217,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.857658,0.0,0.20000000000000018,6.967250525399217,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.857711,0.0,0.20000000000000018,6.9902174278173215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.857867,0.0,0.20000000000000018,7.042379471880074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.857887,0.0,0.20000000000000018,7.047914307308308,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.857938,0.0,0.20000000000000018,7.057754403896196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.857957,0.0,0.20000000000000018,7.075825737413147,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.858066,0.0,0.20000000000000018,7.187533310092061,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.858153,0.0,0.20000000000000018,7.207695867596216,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.858172,0.0,0.20000000000000018,7.211174312192768,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.858189,0.0,0.20000000000000018,7.220229272858748,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.858209,0.0,0.20000000000000018,7.23529748079987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.858263,0.0,0.20000000000000018,7.2517636042313365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.858416,0.0,0.20000000000000018,7.325945019283275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.858500,0.0,0.20000000000000018,7.375325172827051,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.858518,0.0,0.20000000000000018,7.384488088729684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.858571,0.0,0.20000000000000018,7.401084950160028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.858589,0.0,0.20000000000000018,7.402311132293904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.858672,0.0,0.20000000000000018,7.4457302274393875,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.858723,0.0,0.20000000000000018,7.491548168475712,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.858741,0.0,0.20000000000000018,7.512642903095656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.858757,0.0,0.20000000000000018,7.522416899968229,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.858773,0.0,0.20000000000000018,7.523761670828738,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.858788,0.0,0.20000000000000018,7.550421263156527,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.858803,0.0,0.20000000000000018,7.56937915609453,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.858818,0.0,0.20000000000000018,7.592766943650473,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.858833,0.0,0.20000000000000018,7.611130211862591,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.858848,0.0,0.20000000000000018,7.617445199064546,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.858900,0.0,0.20000000000000018,7.663812720818075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.859533,0.0,0.20000000000000018,7.822510318192241,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.859714,0.0,0.1999999999999993,7.8832213299172,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.859741,0.0,0.1999999999999993,7.886483490272303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.859763,0.0,0.1999999999999993,7.908224159767251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.859826,0.0,0.1999999999999993,7.914905293934902,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.859882,0.0,0.20000000000000018,7.924216434906756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.859901,0.0,0.20000000000000018,7.932595221671499,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.859980,0.0,0.20000000000000018,7.947696910509319,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.859999,0.0,0.20000000000000018,7.959622691039102,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.860014,0.0,0.1999999999999993,7.9633615238417175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.860030,0.0,0.1999999999999993,7.97546387972481,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.860044,0.0,0.1999999999999993,8.00184204006028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.860154,0.0,0.1999999999999993,8.041731555239053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.860172,0.0,0.1999999999999993,8.049469942456883,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.860190,0.0,0.1999999999999993,8.05348504962982,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.860244,0.0,0.1999999999999993,8.066575395770883,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.860362,0.0,0.1999999999999993,8.10990698560779,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.860383,0.0,0.1999999999999993,8.120830415258334,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.860399,0.0,0.1999999999999993,8.136183037439945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.860474,0.0,0.1999999999999993,8.140858929895929,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.860680,0.0,0.1999999999999993,8.20627060863025,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.860699,0.0,0.1999999999999993,8.213536035596427,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.860715,0.0,0.1999999999999993,8.226966037497904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.860764,0.0,0.1999999999999993,8.256851462918899,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.860781,0.0,0.1999999999999993,8.272920899802706,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.860799,0.0,0.1999999999999993,8.280817369398019,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.860815,0.0,0.1999999999999993,8.30178512778032,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.860931,0.0,0.1999999999999993,8.369193220452454,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.860983,0.0,0.1999999999999993,8.389513774025078,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.861000,0.0,0.1999999999999993,8.390975970797891,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.861016,0.0,0.1999999999999993,8.391390810195022,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.861032,0.0,0.1999999999999993,8.393091520023397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.861048,0.0,0.1999999999999993,8.437989554777205,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.861228,0.0,0.1999999999999993,8.521650930772974,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
